peptide_base,n_runs,delta_g_min,delta_g_max,delta_g_range,kp_min,kp_max,kp_ratio,theta_min,theta_max
solvia_524,2,-29.45891195671054,-16.254973599916326,13.203938356794216,30.461059921706816,4602.586306867095,151.0973787089809,4.682963168296444e-05,0.0039923535490533
solvia_858,2,-20.05892076988427,-8.58009420291803,11.478826566966244,4.192864744403646,159.74880962788626,38.1001580938446,2.741023712715246e-06,6.0420997690378705e-05
solvia_974,2,-24.436468676561347,-14.602643469895686,9.833825206665662,38.96880386645723,190.36802108695,4.8851389367588745,5.840387129487182e-05,0.0002216547337583
solvia_515,2,-22.041447265825635,-14.05552322388437,7.985924041941265,13.348436989995662,56.79209819578762,4.254587877093921,5.151638781333305e-06,2.0386697678047937e-05
solvia_1743,2,-17.207581075979558,-11.752870750796715,5.454710325182843,11.573977851109426,149.98155550230786,12.958514128133686,1.7235734869195254e-05,8.612760852068649e-05
solvia_527,2,-27.78795701614629,-22.66869356323003,5.119263452916261,176.41203971083806,956.800579929008,5.423669390690833,0.0002026690069846,0.0018836720576866
solvia_14,2,-26.025248719299384,-20.97232867346517,5.052920045834213,191.39608248326405,820.8799775868991,4.288906893685653,0.0005557907220468,0.0005596964021423
solvia_1564,2,-18.019156812671195,-13.638109978860314,4.381046833810881,16.311161493649223,225.86538842276244,13.847290305518923,1.53609394994889e-05,0.0001923299137989
solvia_617,2,-21.32040485462616,-17.529455825090405,3.790949029535753,9.522053196300948,74.39670361371141,7.813094726525206,4.092286111438946e-06,8.134943550834238e-05
